1.7100000000000001e-01	4.3991641480031422e-01
1.7110000000000001e-01	4.3850532719968012e-01
1.7120000000000001e-01	4.3709315763074168e-01
1.7130000000000001e-01	4.3567990957788694e-01
1.7140000000000001e-01	4.3426558652816498e-01
1.7150000000000001e-01	4.3285019197127732e-01
1.7160000000000001e-01	4.3143372939956935e-01
1.7170000000000001e-01	4.3001620230802164e-01
1.7180000000000001e-01	4.2859761419424139e-01
1.7190000000000001e-01	4.2717796855845374e-01
1.7200000000000001e-01	4.2575726890349319e-01
1.7210000000000001e-01	4.2433551873479489e-01
1.7220000000000001e-01	4.2291272156038607e-01
1.7230000000000001e-01	4.2148888089087731e-01
1.7240000000000001e-01	4.2006400023945393e-01
1.7250000000000001e-01	4.1863808312186728e-01
1.7260000000000001e-01	4.1721113305642612e-01
1.7270000000000001e-01	4.1578315356398787e-01
1.7280000000000001e-01	4.1435414816794999e-01
1.7290000000000001e-01	4.1292412039424124e-01
1.7300000000000001e-01	4.1149307377131298e-01
1.7310000000000001e-01	4.1006101183013052e-01
1.7320000000000001e-01	4.0862793810416433e-01
1.7330000000000001e-01	4.0719385612938137e-01
1.7340000000000001e-01	4.0575876944423635e-01
1.7350000000000001e-01	4.0432268158966303e-01
1.7360000000000001e-01	4.0288559610906541e-01
1.7370000000000001e-01	4.0144751654830907e-01
1.7380000000000001e-01	4.0000844645571236e-01
1.7390000000000001e-01	3.9856838938203769e-01
1.7400000000000001e-01	3.9712734888048274e-01
1.7410000000000001e-01	3.9568532850667169e-01
1.7420000000000001e-01	3.9424233181864647e-01
1.7430000000000001e-01	3.9279836237685795e-01
1.7440000000000001e-01	3.9135342374415721e-01
1.7450000000000001e-01	3.8990751948578667e-01
1.7460000000000001e-01	3.8846065316937137e-01
1.7470000000000001e-01	3.8701282836491010e-01
1.7480000000000001e-01	3.8556404864476665e-01
1.7490000000000001e-01	3.8411431758366097e-01
1.7500000000000001e-01	3.8266363875866032e-01
1.7510000000000001e-01	3.8121201574917050e-01
1.7520000000000001e-01	3.7975945213692700e-01
1.7530000000000001e-01	3.7830595150598611e-01
1.7540000000000001e-01	3.7685151744271618e-01
1.7550000000000001e-01	3.7539615353578865e-01
1.7560000000000001e-01	3.7393986337616931e-01
1.7570000000000001e-01	3.7248265055710935e-01
1.7580000000000001e-01	3.7102451867413655e-01
1.7590000000000001e-01	3.6956547132504638e-01
1.7600000000000001e-01	3.6810551210989313e-01
1.7610000000000001e-01	3.6664464463098105e-01
1.7620000000000001e-01	3.6518287249285540e-01
1.7630000000000001e-01	3.6372019930229364e-01
1.7640000000000001e-01	3.6225662866829645e-01
1.7650000000000001e-01	3.6079216420207890e-01
1.7660000000000001e-01	3.5932680951706147e-01
1.7670000000000001e-01	3.5786056822886117e-01
1.7680000000000001e-01	3.5639344395528265e-01
1.7690000000000001e-01	3.5492544031630919e-01
1.7700000000000001e-01	3.5345656093409384e-01
1.7710000000000001e-01	3.5198680943295048e-01
1.7720000000000001e-01	3.5051618943934481e-01
1.7730000000000001e-01	3.4904470458188548e-01
1.7740000000000001e-01	3.4757235849131512e-01
1.7750000000000001e-01	3.4609915480050132e-01
1.7760000000000001e-01	3.4462509714442775e-01
1.7770000000000001e-01	3.4315018916018515e-01
1.7780000000000001e-01	3.4167443448696235e-01
1.7790000000000001e-01	3.4019783676603731e-01
1.7800000000000001e-01	3.3872039964076812e-01
1.7810000000000001e-01	3.3724212675658401e-01
1.7820000000000001e-01	3.3576302176097639e-01
1.7830000000000001e-01	3.3428308830348978e-01
1.7840000000000001e-01	3.3280233003571289e-01
1.7850000000000001e-01	3.3132075061126953e-01
1.7860000000000001e-01	3.2983835368580967e-01
1.7870000000000001e-01	3.2835514291700035e-01
1.7880000000000001e-01	3.2687112196451671e-01
1.7890000000000001e-01	3.2538629449003292e-01
1.7900000000000001e-01	3.2390066415721317e-01
1.7910000000000001e-01	3.2241423463170263e-01
1.7920000000000001e-01	3.2092700958111838e-01
1.7930000000000001e-01	3.1943899267504041e-01
1.7940000000000001e-01	3.1795018758500251e-01
1.7950000000000001e-01	3.1646059798448323e-01
1.7960000000000001e-01	3.1497022754889685e-01
1.7970000000000001e-01	3.1347907995558426e-01
1.7980000000000001e-01	3.1198715888380391e-01
1.7990000000000001e-01	3.1049446801472275e-01
1.8000000000000001e-01	3.0900101103140710e-01
1.8010000000000001e-01	3.0750679161881362e-01
1.8020000000000001e-01	3.0601181346378016e-01
1.8030000000000001e-01	3.0451608025501672e-01
1.8040000000000001e-01	3.0301959568309631e-01
1.8050000000000001e-01	3.0152236344044583e-01
1.8060000000000001e-01	3.0002438722133702e-01
1.8070000000000001e-01	2.9852567072187728e-01
1.8080000000000001e-01	2.9702621764000060e-01
1.8090000000000001e-01	2.9552603167545840e-01
1.8100000000000001e-01	2.9402511652981041e-01
1.8110000000000001e-01	2.9252347590641556e-01
1.8120000000000001e-01	2.9102111351042281e-01
1.8130000000000001e-01	2.8951803304876203e-01
1.8140000000000001e-01	2.8801423823013484e-01
1.8150000000000001e-01	2.8650973276500547e-01
1.8160000000000001e-01	2.8500452036559159e-01
1.8170000000000001e-01	2.8349860474585518e-01
1.8180000000000001e-01	2.8199198962149332e-01
1.8190000000000001e-01	2.8048467870992906e-01
1.8200000000000001e-01	2.7897667573030225e-01
1.8210000000000001e-01	2.7746798440346032e-01
1.8220000000000001e-01	2.7595860845194916e-01
1.8230000000000001e-01	2.7444855160000388e-01
1.8240000000000001e-01	2.7293781757353965e-01
1.8250000000000001e-01	2.7142641010014251e-01
1.8260000000000001e-01	2.6991433290906014e-01
1.8270000000000001e-01	2.6840158973119272e-01
1.8280000000000001e-01	2.6688818429908365e-01
1.8290000000000001e-01	2.6537412034691039e-01
1.8300000000000001e-01	2.6385940161047524e-01
1.8310000000000001e-01	2.6234403182719610e-01
1.8320000000000001e-01	2.6082801473609729e-01
1.8330000000000001e-01	2.5931135407780025e-01
1.8340000000000001e-01	2.5779405359451442e-01
1.8350000000000001e-01	2.5627611703002788e-01
1.8360000000000001e-01	2.5475754812969824e-01
1.8370000000000001e-01	2.5323835064044328e-01
1.8380000000000001e-01	2.5171852831073180e-01
1.8390000000000001e-01	2.5019808489057432e-01
1.8400000000000001e-01	2.4867702413151382e-01
1.8410000000000001e-01	2.4715534978661654e-01
1.8420000000000001e-01	2.4563306561046264e-01
1.8430000000000001e-01	2.4411017535913701e-01
1.8440000000000001e-01	2.4258668279021996e-01
1.8450000000000001e-01	2.4106259166277796e-01
1.8460000000000001e-01	2.3953790573735435e-01
1.8470000000000001e-01	2.3801262877596010e-01
1.8480000000000001e-01	2.3648676454206448e-01
1.8490000000000001e-01	2.3496031680058580e-01
1.8500000000000001e-01	2.3343328931788214e-01
1.8510000000000001e-01	2.3190568586174201e-01
1.8520000000000001e-01	2.3037751020137507e-01
1.8530000000000001e-01	2.2884876610740287e-01
1.8540000000000001e-01	2.2731945735184948e-01
1.8550000000000001e-01	2.2578958770813223e-01
1.8560000000000001e-01	2.2425916095105240e-01
1.8570000000000001e-01	2.2272818085678586e-01
1.8580000000000001e-01	2.2119665120287381e-01
1.8590000000000001e-01	2.1966457576821344e-01
1.8600000000000001e-01	2.1813195833304856e-01
1.8610000000000001e-01	2.1659880267896036e-01
1.8620000000000001e-01	2.1506511258885799e-01
1.8630000000000001e-01	2.1353089184696931e-01
1.8640000000000001e-01	2.1199614423883147e-01
1.8650000000000001e-01	2.1046087355128164e-01
1.8660000000000001e-01	2.0892508357244762e-01
1.8670000000000001e-01	2.0738877809173852e-01
1.8680000000000001e-01	2.0585196089983538e-01
1.8690000000000001e-01	2.0431463578868186e-01
1.8700000000000001e-01	2.0277680655147486e-01
1.8710000000000001e-01	2.0123847698265513e-01
1.8720000000000001e-01	1.9969965087789798e-01
1.8730000000000001e-01	1.9816033203410384e-01
1.8740000000000001e-01	1.9662052424938894e-01
1.8750000000000001e-01	1.9508023132307593e-01
1.8760000000000001e-01	1.9353945705568448e-01
1.8770000000000001e-01	1.9199820524892194e-01
1.8780000000000001e-01	1.9045647970567392e-01
1.8790000000000001e-01	1.8891428422999495e-01
1.8800000000000001e-01	1.8737162262709906e-01
1.8810000000000001e-01	1.8582849870335040e-01
1.8820000000000001e-01	1.8428491626625385e-01
1.8830000000000001e-01	1.8274087912444564e-01
1.8840000000000001e-01	1.8119639108768393e-01
1.8850000000000001e-01	1.7965145596683941e-01
1.8860000000000001e-01	1.7810607757388591e-01
1.8870000000000001e-01	1.7656025972189100e-01
1.8880000000000001e-01	1.7501400622500657e-01
1.8890000000000001e-01	1.7346732089845941e-01
1.8900000000000001e-01	1.7192020755854180e-01
1.8910000000000001e-01	1.7037267002260213e-01
1.8920000000000001e-01	1.6882471210903543e-01
1.8930000000000001e-01	1.6727633763727396e-01
1.8940000000000001e-01	1.6572755042777783e-01
1.8950000000000001e-01	1.6417835430202551e-01
1.8960000000000001e-01	1.6262875308250443e-01
1.8970000000000001e-01	1.6107875059270157e-01
1.8980000000000001e-01	1.5952835065709399e-01
1.8990000000000001e-01	1.5797755710113940e-01
1.9000000000000001e-01	1.5642637375126676e-01
1.9010000000000001e-01	1.5487480443486677e-01
1.9020000000000001e-01	1.5332285298028249e-01
1.9030000000000001e-01	1.5177052321679986e-01
1.9040000000000001e-01	1.5021781897463824e-01
1.9050000000000001e-01	1.4866474408494103e-01
1.9060000000000001e-01	1.4711130237976611e-01
1.9070000000000001e-01	1.4555749769207647e-01
1.9080000000000001e-01	1.4400333385573072e-01
1.9090000000000001e-01	1.4244881470547362e-01
1.9100000000000001e-01	1.4089394407692667e-01
1.9110000000000001e-01	1.3933872580657855e-01
1.9120000000000001e-01	1.3778316373177576e-01
1.9130000000000001e-01	1.3622726169071309e-01
1.9140000000000001e-01	1.3467102352242414e-01
1.9150000000000001e-01	1.3311445306677191e-01
1.9160000000000001e-01	1.3155755416443925e-01
1.9170000000000001e-01	1.3000033065691944e-01
1.9180000000000001e-01	1.2844278638650668e-01
1.9190000000000001e-01	1.2688492519628664e-01
1.9200000000000001e-01	1.2532675093012693e-01
1.9210000000000001e-01	1.2376826743266767e-01
1.9220000000000001e-01	1.2220947854931196e-01
1.9230000000000001e-01	1.2065038812621641e-01
1.9240000000000001e-01	1.1909100001028166e-01
1.9250000000000001e-01	1.1753131804914288e-01
1.9260000000000001e-01	1.1597134609116025e-01
1.9270000000000001e-01	1.1441108798540951e-01
1.9280000000000001e-01	1.1285054758167244e-01
1.9290000000000001e-01	1.1128972873042736e-01
1.9300000000000001e-01	1.0972863528283962e-01
1.9310000000000001e-01	1.0816727109075212e-01
1.9320000000000001e-01	1.0660564000667579e-01
1.9330000000000001e-01	1.0504374588378010e-01
1.9340000000000001e-01	1.0348159257588353e-01
1.9350000000000001e-01	1.0191918393744409e-01
1.9360000000000001e-01	1.0035652382354976e-01
1.9370000000000001e-01	9.8793616089909051e-02
1.9380000000000001e-01	9.7230464592841421e-02
1.9390000000000001e-01	9.5667073189267804e-02
1.9400000000000001e-01	9.4103445736701075e-02
1.9410000000000001e-01	9.2539586093236538e-02
1.9420000000000001e-01	9.0975498117542406e-02
1.9430000000000001e-01	8.9411185668850275e-02
1.9440000000000001e-01	8.7846652606945610e-02
1.9450000000000001e-01	8.6281902792158216e-02
1.9460000000000001e-01	8.4716940085352713e-02
1.9470000000000001e-01	8.3151768347919012e-02
1.9480000000000001e-01	8.1586391441762786e-02
1.9490000000000001e-01	8.0020813229295941e-02
1.9500000000000001e-01	7.8455037573427087e-02
1.9510000000000001e-01	7.6889068337552006e-02
1.9520000000000001e-01	7.5322909385544118e-02
1.9530000000000001e-01	7.3756564581744951e-02
1.9540000000000001e-01	7.2190037790954603e-02
1.9550000000000001e-01	7.0623332878422205e-02
1.9560000000000001e-01	6.9056453709836388e-02
1.9570000000000001e-01	6.7489404151315742e-02
1.9580000000000001e-01	6.5922188069399276e-02
1.9590000000000001e-01	6.4354809331036880e-02
1.9600000000000001e-01	6.2787271803579782e-02
1.9610000000000001e-01	6.1219579354771008e-02
1.9620000000000001e-01	5.9651735852735834e-02
1.9630000000000001e-01	5.8083745165972248e-02
1.9640000000000001e-01	5.6515611163341400e-02
1.9650000000000001e-01	5.4947337714058057e-02
1.9660000000000001e-01	5.3378928687681059e-02
1.9670000000000001e-01	5.1810387954103766e-02
1.9680000000000001e-01	5.0241719383544515e-02
1.9690000000000001e-01	4.8672926846537068e-02
1.9700000000000001e-01	4.7104014213921059e-02
1.9710000000000001e-01	4.5534985356832450e-02
1.9720000000000001e-01	4.3965844146693972e-02
1.9730000000000001e-01	4.2396594455205577e-02
1.9740000000000001e-01	4.0827240154334885e-02
1.9750000000000001e-01	3.9257785116307629e-02
1.9760000000000001e-01	3.7688233213598099e-02
1.9770000000000001e-01	3.6118588318919592e-02
1.9780000000000001e-01	3.4548854305214850e-02
1.9790000000000001e-01	3.2979035045646511e-02
1.9800000000000001e-01	3.1409134413587546e-02
1.9810000000000001e-01	2.9839156282611705e-02
1.9820000000000001e-01	2.8269104526483960e-02
1.9830000000000001e-01	2.6698983019150944e-02
1.9840000000000001e-01	2.5128795634731396e-02
1.9850000000000001e-01	2.3558546247506600e-02
1.9860000000000001e-01	2.2034352539239529e-02
1.9870000000000001e-01	2.2721623881474651e-02
1.9880000000000001e-01	2.3408977386452604e-02
1.9890000000000001e-01	2.4096411462320000e-02
1.9900000000000001e-01	2.4783924516927990e-02
1.9910000000000001e-01	2.5471514957835933e-02
1.9920000000000001e-01	2.6159181192315058e-02
1.9930000000000001e-01	2.6846921627352137e-02
1.9940000000000001e-01	2.7534734669653148e-02
1.9950000000000001e-01	2.8222618725646949e-02
1.9960000000000001e-01	2.8910572201488947e-02
1.9970000000000001e-01	2.9598593503064767e-02
1.9980000000000001e-01	3.0286681035993926e-02
1.9990000000000001e-01	3.0974833205633503e-02
2.0000000000000001e-01	5.8775485016642085e-01
2.0010000000000001e-01	5.8673779820684387e-01
2.0020000000000001e-01	5.8571981970819594e-01
2.0030000000000001e-01	5.8470091627800406e-01
2.0040000000000001e-01	5.8368108952525582e-01
2.0050000000000001e-01	5.8266034106039688e-01
2.0060000000000001e-01	5.8163867249532838e-01
2.0070000000000001e-01	5.8061608544340445e-01
2.0080000000000001e-01	5.7959258151942961e-01
2.0090000000000001e-01	5.7856816233965627e-01
2.0100000000000001e-01	5.7754282952178215e-01
2.0110000000000001e-01	5.7651658468494771e-01
2.0120000000000001e-01	5.7548942944973363e-01
2.0130000000000001e-01	5.7446136543815823e-01
2.0140000000000001e-01	5.7343239427367492e-01
2.0150000000000001e-01	5.7240251758116961e-01
2.0160000000000001e-01	5.7137173698695818e-01
2.0170000000000001e-01	5.7034005411878387e-01
2.0180000000000001e-01	5.6930747060581477e-01
2.0190000000000001e-01	5.6827398807864118e-01
2.0200000000000001e-01	5.6723960816927307e-01
2.0210000000000001e-01	5.6620433251113752e-01
2.0220000000000001e-01	5.6516816273907610e-01
2.0230000000000001e-01	5.6413110048934231e-01
2.0240000000000001e-01	5.6309314739959901e-01
2.0250000000000001e-01	5.6205430510891579e-01
2.0260000000000001e-01	5.6101457525776643e-01
2.0270000000000001e-01	5.5997395948802629e-01
2.0280000000000001e-01	5.5893245944296970e-01
2.0290000000000001e-01	5.5789007676726740e-01
2.0300000000000001e-01	5.5684681310698392e-01
2.0310000000000001e-01	5.5580267010957498e-01
2.0320000000000001e-01	5.5475764942388488e-01
2.0330000000000001e-01	5.5371175270014394e-01
2.0340000000000001e-01	5.5266498158996585e-01
2.0350000000000001e-01	5.5161733774634506e-01
2.0360000000000001e-01	5.5056882282365420e-01
2.0370000000000001e-01	5.4951943847764147e-01
2.0380000000000001e-01	5.4846918636542797e-01
2.0390000000000001e-01	5.4741806814550514e-01
2.0400000000000001e-01	5.4636608547773214e-01
2.0410000000000001e-01	5.4531324002333318e-01
2.0420000000000001e-01	5.4425953344489494e-01
2.0430000000000001e-01	5.4320496740636395e-01
2.0440000000000001e-01	5.4214954357304392e-01
2.0450000000000001e-01	5.4109326361159314e-01
2.0460000000000001e-01	5.4003612919002185e-01
2.0470000000000001e-01	5.3897814197768961e-01
2.0480000000000001e-01	5.3791930364530262e-01
2.0490000000000001e-01	5.3685961586491114e-01
2.0500000000000001e-01	5.3579908030990682e-01
2.0510000000000001e-01	5.3473769865502007e-01
2.0520000000000001e-01	5.3367547257631739e-01
2.0530000000000001e-01	5.3261240375119874e-01
2.0540000000000001e-01	5.3154849385839492e-01
2.0550000000000001e-01	5.3048374457796485e-01
2.0560000000000001e-01	5.2941815759129299e-01
2.0570000000000001e-01	5.2835173458108663e-01
2.0580000000000001e-01	5.2728447723137328e-01
2.0590000000000001e-01	5.2621638722749797e-01
2.0600000000000001e-01	5.2514746625612059e-01
2.0610000000000001e-01	5.2407771600521328e-01
2.0620000000000001e-01	5.2300713816405769e-01
2.0630000000000001e-01	5.2193573442324236e-01
2.0640000000000001e-01	5.2086350647466005e-01
2.0650000000000001e-01	5.1979045601150504e-01
2.0660000000000001e-01	5.1871658472827047e-01
2.0670000000000001e-01	5.1764189432074569e-01
2.0680000000000001e-01	5.1656638648601354e-01
2.0690000000000001e-01	5.1549006292244769e-01
2.0700000000000001e-01	5.1441292532970996e-01
2.0710000000000001e-01	5.1333497540874765e-01
2.0720000000000001e-01	5.1225621486179080e-01
2.0730000000000001e-01	5.1117664539234957e-01
2.0740000000000001e-01	5.1009626870521152e-01
2.0750000000000001e-01	5.0901508650643889e-01
2.0760000000000001e-01	5.0793310050336595e-01
2.0770000000000001e-01	5.0685031240459630e-01
2.0780000000000001e-01	5.0576672392000013e-01
2.0790000000000001e-01	5.0468233676071157e-01
2.0800000000000001e-01	5.0359715263912596e-01
2.0810000000000001e-01	5.0251117326889715e-01
2.0820000000000001e-01	5.0142440036493480e-01
2.0830000000000001e-01	5.0033683564340167e-01
2.0840000000000001e-01	4.9924848082171089e-01
2.0850000000000001e-01	4.9815933761852329e-01
2.0860000000000001e-01	4.9706940775374465e-01
2.0870000000000001e-01	4.9597869294852300e-01
2.0880000000000001e-01	4.9488719492524589e-01
2.0890000000000001e-01	4.9379491540753769e-01
2.0900000000000001e-01	4.9270185612025685e-01
2.0910000000000001e-01	4.9160801878949318e-01
2.0920000000000001e-01	4.9051340514256513e-01
2.0930000000000001e-01	4.8941801690801707e-01
2.0940000000000001e-01	4.8832185581561652e-01
2.0950000000000001e-01	4.8722492359635148e-01
2.0960000000000001e-01	4.8612722198242766e-01
2.0970000000000001e-01	4.8502875270726572e-01
2.0980000000000001e-01	4.8392951750549859e-01
2.0990000000000001e-01	4.8282951811296870e-01
2.1000000000000001e-01	4.8172875626672523e-01
2.1010000000000001e-01	4.8062723370502139e-01
2.1020000000000001e-01	4.7952495216731167e-01
2.1030000000000001e-01	4.7842191339424905e-01
2.1040000000000001e-01	4.7731811912768233e-01
2.1050000000000001e-01	4.7621357111065332e-01
